species,Year,JulianDay,Location
Landolphia micrantha,1962,74,NA
Landolphia micrantha,1904,1,NA
Landolphia micrantha,2010,43,NA
Landolphia micrantha,1904,1,NA
Landolphia micrantha,1964,71,NA
Landolphia micrantha,1962,50,NA
Landolphia micrantha,1979,78,NA
Landolphia micrantha,1964,42,NA
Landolphia micrantha,1976,48,NA
Landolphia micrantha,1972,47,NA
Landolphia micrantha,1972,8,NA
Landolphia micrantha,1972,47,NA
Landolphia micrantha,1972,47,NA
Landolphia micrantha,1972,8,NA
Landolphia micrantha,1972,47,NA
Landolphia micrantha,1972,8,NA
Landolphia micrantha,1972,47,NA
Landolphia micrantha,1972,47,NA
Landolphia micrantha,1974,73,NA
Landolphia micrantha,1970,21,NA
Landolphia micrantha,1979,78,NA
Landolphia micrantha,1973,40,NA
Landolphia micrantha,1973,40,NA
Landolphia micrantha,1973,20,NA
Landolphia micrantha,1976,48,NA
Landolphia micrantha,2020,41,NA
Landolphia micrantha,1960,364,NA
Landolphia micrantha,NA,NA,NA
Landolphia micrantha,1966,37,NA
Landolphia micrantha,1965,23,NA
Landolphia micrantha,1970,42,NA
Landolphia micrantha,1973,40,NA
Landolphia micrantha,1972,62,NA
Landolphia micrantha,1973,40,NA
Landolphia micrantha,1972,8,NA
Landolphia micrantha,1963,22,NA
Landolphia micrantha,1907,87,NA
Landolphia micrantha,1970,21,NA
Landolphia micrantha,1979,78,NA
Landolphia micrantha,1972,44,NA
Landolphia micrantha,1972,47,NA
Landolphia micrantha,1973,20,NA
Landolphia micrantha,1964,42,NA
Landolphia micrantha,1972,47,NA
Landolphia micrantha,1976,48,NA
Landolphia micrantha,1988,68,NA
Landolphia micrantha,1957,66,NA
Landolphia micrantha,1974,73,NA
Landolphia micrantha,1974,12,NA
Landolphia micrantha,1960,60,NA
Landolphia micrantha,2020,41,NA
Landolphia micrantha,2020,41,NA
Landolphia micrantha,2020,41,NA
Landolphia micrantha,2020,41,NA
Landolphia micrantha,1979,78,NA
Landolphia micrantha,1962,50,NA
Landolphia micrantha,1976,48,NA
Landolphia micrantha,2020,41,NA
Landolphia micrantha,1973,73,NA
Landolphia micrantha,1966,37,NA
Landolphia micrantha,1973,20,NA
Landolphia micrantha,1971,342,NA
Landolphia micrantha,1963,22,NA
Landolphia micrantha,1970,21,NA
Landolphia micrantha,1979,78,NA
Landolphia micrantha,1976,48,NA
Landolphia micrantha,1979,78,NA
Landolphia micrantha,1973,40,NA
Landolphia micrantha,2016,39,NA
Landolphia micrantha,1907,87,NA
Landolphia micrantha,1962,50,NA
Landolphia micrantha,1964,35,NA
Landolphia micrantha,1959,76,NA
Landolphia micrantha,1973,40,NA
Landolphia micrantha,1974,12,NA
Landolphia micrantha,1962,50,NA
Landolphia micrantha,1964,35,NA
Landolphia micrantha,1964,42,NA
Landolphia micrantha,1973,20,NA
Landolphia micrantha,1964,42,NA
Landolphia micrantha,1964,71,NA
Landolphia micrantha,2010,43,NA
Landolphia micrantha,1973,40,NA
Landolphia micrantha,1962,74,NA
Landolphia micrantha,1972,348,NA
Landolphia micrantha,2007,345,NA
Landolphia micrantha,1962,74,NA
Landolphia micrantha,1964,71,NA
Landolphia micrantha,1974,12,NA
Landolphia micrantha,1963,24,NA
Landolphia micrantha,1970,42,NA
Landolphia micrantha,1976,48,NA
Landolphia micrantha,1974,73,NA
Landolphia micrantha,1973,20,NA
Landolphia micrantha,1970,42,NA
Landolphia micrantha,1979,78,NA
Landolphia micrantha,1964,42,NA
Landolphia micrantha,1966,37,NA
Landolphia micrantha,1962,50,NA
Landolphia micrantha,1970,21,NA
Landolphia micrantha,1973,20,NA
Landolphia micrantha,1973,61,NA
Landolphia micrantha,1979,78,NA
Landolphia micrantha,1962,74,NA
Landolphia micrantha,1962,50,NA
Landolphia micrantha,2010,22,NA
Landolphia micrantha,1972,8,NA
Landolphia micrantha,1972,47,NA
Landolphia micrantha,1972,350,NA
Landolphia micrantha,NA,NA,NA
Landolphia micrantha,1973,61,NA
Landolphia micrantha,1972,348,NA
Landolphia micrantha,1973,76,NA
Landolphia micrantha,1969,5,NA
Landolphia micrantha,1972,8,NA
Landolphia micrantha,1974,12,NA
Landolphia micrantha,1979,78,NA
Landolphia micrantha,1963,24,NA
Landolphia micrantha,1988,68,NA
Landolphia micrantha,1963,22,NA
Landolphia micrantha,1962,75,NA
Landolphia micrantha,1988,68,NA
Landolphia micrantha,2010,43,NA
Landolphia micrantha,1970,21,NA
Landolphia micrantha,1973,20,NA
Landolphia micrantha,1976,48,NA
Landolphia micrantha,1979,78,NA
Landolphia micrantha,1973,40,NA
Landolphia micrantha,1964,42,NA
Landolphia micrantha,1962,50,NA
Landolphia micrantha,1970,21,NA
Landolphia micrantha,1959,76,NA
Landolphia micrantha,1973,40,NA
Landolphia micrantha,1976,48,NA
Landolphia micrantha,1973,20,NA
Landolphia micrantha,1960,60,NA
Landolphia micrantha,1907,87,NA
Landolphia micrantha,2007,345,NA
Landolphia micrantha,1979,78,NA
Marantochloa leucantha,2004,104,NA
Marantochloa leucantha,2004,85,NA
Marantochloa leucantha,1995,24,NA
Marantochloa leucantha,1998,46,NA
Marantochloa leucantha,1995,30,NA
Marantochloa leucantha,1995,40,NA
Marantochloa leucantha,1998,21,NA
Marantochloa leucantha,1995,32,NA
Marantochloa leucantha,1995,17,NA
Marantochloa leucantha,1995,16,NA
Marantochloa leucantha,1995,16,NA
Marantochloa leucantha,1995,120,NA
Marantochloa leucantha,1994,109,NA
Marantochloa leucantha,1994,114,NA
Marantochloa leucantha,1992,98,NA
Marantochloa leucantha,1992,78,NA
Marantochloa leucantha,1953,86,NA
Marantochloa leucantha,1950,72,NA
Marantochloa leucantha,1933,15,NA
Marantochloa leucantha,2011,102,NA
Marantochloa leucantha,1976,51,NA
Marantochloa leucantha,1976,51,NA
Marantochloa leucantha,1976,51,NA
Marantochloa leucantha,1976,51,NA
Marantochloa leucantha,1976,51,NA
Marantochloa leucantha,1974,93,NA
Marantochloa leucantha,1973,98,NA
Marantochloa leucantha,1973,103,NA
Marantochloa leucantha,2004,104,NA
Marantochloa leucantha,1995,16,NA
Marantochloa leucantha,1974,49,NA
Marantochloa leucantha,2009,15,NA
Marantochloa leucantha,2012,34,NA
Marantochloa leucantha,1974,93,NA
Marantochloa leucantha,1974,93,NA
Marantochloa leucantha,1974,93,NA
Marantochloa leucantha,2012,34,NA
Marantochloa leucantha,2012,34,NA
Marantochloa leucantha,1995,16,NA
Marantochloa leucantha,2004,104,NA
Marantochloa leucantha,2004,104,NA
Marantochloa leucantha,1973,98,NA
Marantochloa leucantha,1974,93,NA
Marantochloa leucantha,1974,49,NA
Marantochloa leucantha,1974,93,NA
Marantochloa leucantha,1973,103,NA
Marantochloa leucantha,1973,103,NA
Marantochloa leucantha,2009,15,NA
Marantochloa leucantha,2012,34,NA
Marantochloa leucantha,1973,103,NA
Marantochloa leucantha,2009,15,NA
Marantochloa leucantha,2004,104,NA
Marantochloa leucantha,2004,104,NA
Marantochloa leucantha,1995,16,NA
Marantochloa leucantha,1995,16,NA
Marantochloa leucantha,1995,16,NA
Marantochloa leucantha,1973,98,NA
Marantochloa leucantha,1988,20,NA
Marantochloa leucantha,1988,20,NA
Marantochloa leucantha,2018,106,NA
Marantochloa leucantha,2018,106,NA
Marantochloa leucantha,2018,106,NA
Marantochloa leucantha,2018,106,NA
Marantochloa leucantha,1908,87,NA
Marantochloa leucantha,1890,35,NA
Marantochloa leucantha,2009,74,NA
Marantochloa leucantha,2009,74,NA
Marantochloa leucantha,2001,43,NA
Marantochloa leucantha,2001,76,NA
Marantochloa leucantha,2001,76,NA
Marantochloa leucantha,2001,76,NA
Marantochloa leucantha,1997,71,NA
Marantochloa leucantha,2022,56,NA
Marantochloa leucantha,2022,58,NA
Marantochloa leucantha,2022,61,NA
Marantochloa leucantha,1920,1,NA
Marantochloa leucantha,1964,22,NA
Marantochloa leucantha,1950,32,NA
Marantochloa leucantha,1950,72,NA
Marantochloa leucantha,1974,89,NA
Marantochloa leucantha,1893,1,NA
Marantochloa leucantha,1953,86,NA
Marantochloa leucantha,1960,32,NA
Marantochloa leucantha,1935,1,NA
Marantochloa leucantha,1948,11,NA
Marantochloa leucantha,1999,68,NA
Marantochloa leucantha,1932,92,NA
Marantochloa leucantha,1914,1,NA
Marantochloa leucantha,1996,113,NA
Marantochloa leucantha,1990,50,NA
Marantochloa leucantha,1993,108,NA
Marantochloa leucantha,1986,28,NA
Marantochloa leucantha,1961,30,NA
Marantochloa leucantha,1970,99,NA
Marantochloa leucantha,1964,18,NA
Marantochloa leucantha,1962,57,NA
Marantochloa leucantha,NA,NA,NA
Marantochloa leucantha,1984,84,NA
Marantochloa leucantha,NA,NA,NA
Marantochloa leucantha,NA,NA,NA
Marantochloa leucantha,1971,107,NA
Marantochloa leucantha,1961,90,NA
Marantochloa leucantha,1960,101,NA
Marantochloa leucantha,1960,101,NA
Marantochloa leucantha,1965,62,NA
Marantochloa leucantha,1963,65,NA
Marantochloa leucantha,1961,43,NA
Marantochloa leucantha,1984,37,NA
Marantochloa leucantha,1963,45,NA
Marantochloa leucantha,1961,30,NA
Marantochloa leucantha,1964,18,NA
Marantochloa leucantha,1961,90,NA
Marantochloa leucantha,1990,50,NA
Marantochloa leucantha,2019,53,NA
Marantochloa leucantha,2018,93,NA
Marantochloa leucantha,2018,93,NA
Marantochloa leucantha,2009,15,NA
Marantochloa leucantha,2012,34,NA
Marantochloa leucantha,1999,38,NA
Marantochloa leucantha,2019,53,NA
Marantochloa leucantha,1999,60,NA
Marantochloa leucantha,2007,4,NA
Marantochloa leucantha,2012,34,NA
Marantochloa leucantha,1999,91,NA
Marantochloa leucantha,2019,57,NA
Marantochloa leucantha,2019,56,NA
Marantochloa leucantha,2000,57,NA
Marantochloa leucantha,2009,74,NA
Marantochloa leucantha,1999,28,NA
Marantochloa leucantha,1996,72,NA
Marantochloa leucantha,2009,15,NA
Marantochloa leucantha,2018,93,NA
Marantochloa leucantha,2012,34,NA
Marantochloa leucantha,2012,37,NA
Marantochloa leucantha,2009,74,NA
Marantochloa leucantha,1967,49,NA
Marantochloa leucantha,1954,5,NA
Marantochloa leucantha,1965,67,NA
Marantochloa leucantha,1998,16,NA
Marantochloa leucantha,1976,102,NA
Marantochloa leucantha,1976,103,NA
Marantochloa leucantha,1976,102,NA
Marantochloa leucantha,1976,102,NA
Marantochloa leucantha,1967,101,NA
Marantochloa leucantha,1976,102,NA
Marantochloa leucantha,1967,101,NA
Marantochloa leucantha,1976,102,NA
Marantochloa leucantha,1976,102,NA
Marantochloa leucantha,1967,101,NA
Marantochloa leucantha,1967,101,NA
Marantochloa leucantha,1989,82,NA
Marantochloa leucantha,1985,24,NA
Marantochloa leucantha,1972,105,NA
Marantochloa leucantha,1974,93,NA
Marantochloa leucantha,1986,91,NA
Marantochloa leucantha,1972,105,NA
Marantochloa leucantha,1989,32,NA
Marantochloa leucantha,1968,88,NA
Marantochloa leucantha,1988,20,NA
Marantochloa leucantha,1972,3,NA
Marantochloa leucantha,2004,104,NA
Marantochloa leucantha,1969,32,NA
Marantochloa leucantha,1962,90,NA
Marantochloa leucantha,1988,105,NA
Marantochloa leucantha,2009,15,NA
Marantochloa leucantha,1981,70,NA
Marantochloa leucantha,1973,103,NA
Marantochloa leucantha,1974,89,NA
Marantochloa leucantha,1974,93,NA
Marantochloa leucantha,1961,30,NA
Marantochloa leucantha,1966,56,NA
Marantochloa leucantha,1952,70,NA
Marantochloa leucantha,1989,32,NA
Marantochloa leucantha,1984,84,NA
Marantochloa leucantha,1972,3,NA
Marantochloa leucantha,1968,1,NA
Marantochloa leucantha,1973,98,NA
Marantochloa leucantha,1995,24,NA
Marantochloa leucantha,1988,20,NA
Marantochloa leucantha,2000,78,NA
Marantochloa leucantha,1974,49,NA
Marantochloa leucantha,1961,30,NA
Marantochloa leucantha,1968,97,NA
Marantochloa leucantha,1975,107,NA
Marantochloa leucantha,2004,85,NA
Marantochloa leucantha,2010,114,NA
Marantochloa leucantha,2011,102,NA
Marantochloa leucantha,1958,90,NA
Marantochloa leucantha,1990,50,NA
Marantochloa leucantha,1964,18,NA
Marantochloa leucantha,1970,27,NA
Marantochloa leucantha,1995,17,NA
Marantochloa leucantha,1962,90,NA
Marantochloa leucantha,1976,51,NA
Marantochloa leucantha,1964,18,NA
Marantochloa leucantha,1968,1,NA
Marantochloa leucantha,1970,51,NA
Marantochloa leucantha,1977,96,NA
Marantochloa leucantha,1965,62,NA
Marantochloa leucantha,1948,40,NA
Marantochloa leucantha,1961,30,NA
Marantochloa leucantha,1988,105,NA
Marantochloa leucantha,2000,92,NA
Marantochloa leucantha,1962,90,NA
Marantochloa leucantha,2000,92,NA
Marantochloa leucantha,1965,62,NA
Marantochloa leucantha,1958,90,NA
Marantochloa leucantha,1970,27,NA
Marantochloa leucantha,1965,62,NA
Marantochloa leucantha,1968,88,NA
Marantochloa leucantha,1966,56,NA
Marantochloa leucantha,1975,107,NA
Marantochloa leucantha,1972,94,NA
Marantochloa leucantha,1995,16,NA
Marantochloa leucantha,2018,93,NA
Marantochloa leucantha,1967,65,NA
Marantochloa leucantha,1954,29,NA
Marantochloa leucantha,1954,99,NA
Marantochloa leucantha,NA,NA,NA
Marantochloa leucantha,1930,13,NA
Marantochloa leucantha,1930,13,NA
Marantochloa leucantha,1954,99,NA
Marantochloa leucantha,1976,51,NA
Marantochloa leucantha,1968,88,NA
Marantochloa leucantha,1974,93,NA
Marantochloa leucantha,1974,89,NA
Marantochloa leucantha,NA,NA,NA
Marantochloa leucantha,1969,51,NA
Marantochloa leucantha,1970,27,NA
Marantochloa leucantha,1971,107,NA
Marantochloa leucantha,1962,90,NA
Marantochloa leucantha,1988,106,NA
Marantochloa leucantha,NA,NA,NA
Marantochloa leucantha,2012,34,NA
Marantochloa leucantha,1948,121,NA
Marantochloa leucantha,1950,72,NA
Marantochloa leucantha,1973,103,NA
Marantochloa leucantha,1972,105,NA
Marantochloa leucantha,1953,86,NA
Marantochloa leucantha,1990,50,NA
Marantochloa leucantha,1973,98,NA
Marantochloa leucantha,1972,3,NA
Marantochloa leucantha,1922,95,NA
Marantochloa leucantha,1995,120,NA
Marantochloa leucantha,1966,56,NA
Marantochloa leucantha,1984,37,NA
Marantochloa leucantha,1971,107,NA
Marantochloa leucantha,1961,30,NA
Marantochloa leucantha,2015,12,NA
Marantochloa leucantha,2015,100,NA
Marantochloa leucantha,2015,108,NA
Marantochloa leucantha,2009,15,NA
Marantochloa leucantha,2008,103,NA
Marantochloa leucantha,1968,88,NA
Marantochloa leucantha,2000,103,NA
Marantochloa leucantha,1990,50,NA
Marantochloa leucantha,NA,NA,NA
Marantochloa leucantha,2001,76,NA
Marantochloa leucantha,2000,78,NA
Marantochloa leucantha,1954,96,NA
Marantochloa leucantha,1988,106,NA
Marantochloa leucantha,1976,51,NA
Marantochloa leucantha,1970,27,NA
Marantochloa leucantha,1974,93,NA
Marantochloa leucantha,NA,NA,NA
Marantochloa leucantha,1958,16,NA
Marantochloa leucantha,2015,108,NA
Marantochloa leucantha,1958,16,NA
Marantochloa leucantha,1969,95,NA
Marantochloa leucantha,1971,80,NA
Marantochloa leucantha,1936,51,NA
Marantochloa leucantha,1914,17,NA
Marantochloa leucantha,1948,40,NA
Marantochloa leucantha,1940,107,NA
Marantochloa leucantha,1959,118,NA
Marantochloa leucantha,1958,35,NA
Marantochloa leucantha,1968,9,NA
Marantochloa leucantha,1948,31,NA
Marantochloa leucantha,1949,18,NA
Marantochloa leucantha,1972,37,NA
Marantochloa leucantha,1936,51,NA
Marantochloa leucantha,1939,83,NA
Marantochloa leucantha,1910,46,NA
Marantochloa leucantha,1958,115,NA
Marantochloa leucantha,1977,96,NA
Marantochloa leucantha,1952,70,NA
Marantochloa leucantha,1904,16,NA
Marantochloa leucantha,NA,NA,NA
Marantochloa leucantha,NA,NA,NA
Marantochloa leucantha,1954,96,NA
Marantochloa leucantha,1959,96,NA
Marantochloa leucantha,1915,82,NA
Marantochloa leucantha,1955,69,NA
Marantochloa leucantha,1958,59,NA
Marantochloa leucantha,1957,24,NA
Marantochloa leucantha,NA,NA,NA
Marantochloa leucantha,1962,15,NA
Marantochloa leucantha,1958,46,NA
Marantochloa leucantha,1984,10,NA
Marantochloa leucantha,NA,NA,NA
Marantochloa leucantha,1984,37,NA
Marantochloa leucantha,2009,74,NA
Marantochloa leucantha,2012,37,NA
Marantochloa leucantha,2012,34,NA
Marantochloa leucantha,2009,15,NA
Mimosa acutistipula,1996,77,NA
Mimosa acutistipula,2000,59,NA
Mimosa acutistipula,1984,75,NA
Mimosa acutistipula,1981,117,NA
Mimosa acutistipula,1970,40,NA
Mimosa acutistipula,1983,111,NA
Mimosa acutistipula,1962,98,NA
Mimosa acutistipula,1981,117,NA
Mimosa acutistipula,1993,74,NA
Mimosa acutistipula,1993,74,NA
Mimosa acutistipula,1838,1,NA
Mimosa acutistipula,1992,95,NA
Mimosa acutistipula,1971,64,NA
Mimosa acutistipula,1977,54,NA
Mimosa acutistipula,1971,64,NA
Mimosa acutistipula,1838,1,NA
Mimosa acutistipula,1982,21,NA
Mimosa acutistipula,1980,105,NA
Mimosa acutistipula,1839,91,NA
Mimosa acutistipula,1980,105,NA
Mimosa acutistipula,1838,1,NA
Mimosa acutistipula,1977,58,NA
Mimosa acutistipula,1979,71,NA
Mimosa acutistipula,1994,76,NA
Mimosa acutistipula,1839,91,NA
Mimosa acutistipula,1982,17,NA
Mimosa acutistipula,2024,85,NA
Mimosa acutistipula,1998,73,NA
Mimosa acutistipula,1989,59,NA
Mimosa acutistipula,2024,85,NA
Mimosa acutistipula,2019,115,NA
Mimosa acutistipula,2018,56,NA
Mimosa acutistipula,2012,61,NA
Mimosa acutistipula,2006,56,NA
Mimosa acutistipula,2013,24,NA
Mimosa acutistipula,2009,23,NA
Mimosa acutistipula,2005,68,NA
Mimosa acutistipula,2000,58,NA
Mimosa acutistipula,1981,104,NA
Mimosa acutistipula,1987,119,NA
Mimosa acutistipula,2005,104,NA
Mimosa acutistipula,1979,96,NA
Mimosa acutistipula,1970,74,NA
Mimosa acutistipula,2024,102,NA
Mimosa acutistipula,2018,56,NA
Mimosa acutistipula,2018,109,NA
Mimosa acutistipula,2018,92,NA
Mimosa acutistipula,2019,115,NA
Mimosa acutistipula,2019,51,NA
Mimosa acutistipula,1987,53,NA
Mimosa acutistipula,2003,69,NA
Mimosa acutistipula,2006,77,NA
Mimosa acutistipula,2003,69,NA
Mimosa acutistipula,2024,102,NA
Mimosa acutistipula,2003,69,NA
Mimosa acutistipula,2015,120,NA
Mimosa acutistipula,2015,119,NA
Mimosa acutistipula,2023,108,NA
Mimosa acutistipula,2023,93,NA
Mimosa acutistipula,2023,95,NA
Mimosa acutistipula,2023,94,NA
Mimosa acutistipula,2023,101,NA
Mimosa acutistipula,2023,100,NA
Mimosa acutistipula,2023,74,NA
Mimosa acutistipula,2023,86,NA
Mimosa acutistipula,2023,104,NA
Mimosa acutistipula,2023,94,NA
Mimosa acutistipula,2022,69,NA
Mimosa acutistipula,2021,56,NA
Mimosa acutistipula,2022,68,NA
Mimosa acutistipula,1970,40,NA
Mimosa acutistipula,2002,115,NA
Mimosa acutistipula,1973,86,NA
Mimosa acutistipula,2006,77,NA
Mimosa acutistipula,2003,69,NA
Mimosa acutistipula,2009,62,NA
Mimosa acutistipula,2002,93,NA
Mimosa acutistipula,2001,118,NA
Mimosa acutistipula,2005,69,NA
Mimosa acutistipula,2005,63,NA
Mimosa acutistipula,2007,69,NA
Mimosa acutistipula,1993,74,NA
Mimosa acutistipula,2005,68,NA
Mimosa acutistipula,1999,112,NA
Mimosa acutistipula,1996,77,NA
Mimosa acutistipula,1998,73,NA
Mimosa acutistipula,2004,40,NA
Mimosa acutistipula,2011,57,NA
Mimosa acutistipula,1983,103,NA
Mimosa acutistipula,2006,69,NA
Mimosa acutistipula,2006,116,NA
Mimosa acutistipula,2011,56,NA
Mimosa acutistipula,2010,120,NA
Mimosa acutistipula,2002,104,NA
Mimosa acutistipula,2005,96,NA
Mimosa acutistipula,2005,70,NA
Mimosa acutistipula,2009,23,NA
Mimosa acutistipula,1995,96,NA
Mimosa acutistipula,1994,76,NA
Mimosa acutistipula,2004,79,NA
Mimosa acutistipula,2004,108,NA
Mimosa acutistipula,2001,116,NA
Mimosa acutistipula,2012,61,NA
Mimosa acutistipula,2006,69,NA
Mimosa acutistipula,2001,119,NA
Mimosa acutistipula,2001,118,NA
Mimosa acutistipula,2000,59,NA
Mimosa acutistipula,2000,58,NA
Mimosa acutistipula,2000,55,NA
Mimosa acutistipula,1970,40,NA
Mimosa acutistipula,2019,83,NA
Mimosa acutistipula,2011,56,NA
Mimosa acutistipula,2011,56,NA
Mimosa acutistipula,2018,12,NA
Mimosa acutistipula,2018,18,NA
Mimosa acutistipula,2018,24,NA
Mimosa acutistipula,2018,24,NA
Mimosa acutistipula,2018,33,NA
Mimosa acutistipula,1985,78,NA
Mimosa acutistipula,1978,74,NA
Mimosa acutistipula,1990,75,NA
Mimosa acutistipula,1990,75,NA
Mimosa acutistipula,1981,117,NA
Mimosa acutistipula,1979,110,NA
Mimosa acutistipula,1991,94,NA
Mimosa acutistipula,1989,99,NA
Mimosa acutistipula,1989,99,NA
Mimosa acutistipula,2015,101,NA
Mimosa acutistipula,2016,55,NA
Mimosa acutistipula,2016,92,NA
Mimosa acutistipula,2018,80,NA
Mimosa acutistipula,2000,90,NA
Mimosa acutistipula,2005,69,NA
Mimosa acutistipula,1985,88,NA
Mimosa acutistipula,1979,97,NA
Mimosa acutistipula,1977,111,NA
Mimosa acutistipula,1981,104,NA
Mimosa acutistipula,1981,104,NA
Mimosa acutistipula,1980,81,NA
Mimosa acutistipula,2005,109,NA
Mimosa acutistipula,1980,82,NA
Mimosa acutistipula,1980,82,NA
Mimosa acutistipula,1994,113,NA
Mimosa acutistipula,1984,83,NA
Mimosa acutistipula,1992,98,NA
Mimosa acutistipula,1997,99,NA
Mimosa acutistipula,1997,99,NA
Mimosa acutistipula,2005,106,NA
Mimosa acutistipula,1989,99,NA
Mimosa acutistipula,2010,89,NA
Mimosa acutistipula,2014,63,NA
Mimosa acutistipula,2013,80,NA
Mimosa acutistipula,2006,69,NA
Mimosa acutistipula,2006,69,NA
Mimosa acutistipula,2000,59,NA
Mimosa acutistipula,2000,91,NA
Mimosa acutistipula,1993,74,NA
Mimosa acutistipula,1977,58,NA
Mimosa acutistipula,1980,105,NA
Mimosa acutistipula,1980,105,NA
Mimosa acutistipula,NA,NA,NA
Mimosa acutistipula,1977,54,NA
Mimosa acutistipula,NA,NA,NA
Mimosa acutistipula,1971,64,NA
Mimosa acutistipula,1971,64,NA
Mimosa acutistipula,2000,59,NA
Mimosa acutistipula,1970,40,NA
Mimosa acutistipula,1981,117,NA
Mimosa acutistipula,1996,77,NA
Mimosa acutistipula,2016,82,NA
Mimosa acutistipula,2016,110,NA
Mimosa acutistipula,2017,79,NA
Mimosa acutistipula,1993,74,NA
Mimosa acutistipula,1982,21,NA
Mimosa acutistipula,1979,71,NA
Mimosa acutistipula,1982,17,NA
Mimosa acutistipula,1994,76,NA
Mimosa acutistipula,1983,94,NA
Mimosa acutistipula,1983,111,NA
Mimosa acutistipula,1962,98,NA
Mimosa acutistipula,1984,75,NA
Mimosa acutistipula,1979,71,NA
Mimosa acutistipula,1991,72,NA
Mimosa acutistipula,1998,73,NA
Mimosa acutistipula,1980,81,NA
Mimosa acutistipula,1995,75,NA
Mimosa acutistipula,1990,75,NA
Mimosa acutistipula,1997,120,NA
Mimosa acutistipula,1971,64,NA
Mimosa acutistipula,1971,64,NA
Mimosa acutistipula,2000,59,NA
Mimosa acutistipula,1998,73,NA
Mimosa acutistipula,1980,82,NA
Mimosa acutistipula,2004,73,NA
Mimosa acutistipula,2000,59,NA
Mimosa acutistipula,1980,53,NA
Mimosa acutistipula,1981,104,NA
Mimosa acutistipula,1979,97,NA
Mimosa acutistipula,1977,54,NA
Mimosa acutistipula,1979,96,NA
Mimosa acutistipula,1962,98,NA
Mimosa acutistipula,1983,111,NA
Mimosa acutistipula,1980,105,NA
Mimosa acutistipula,1977,58,NA
Mimosa acutistipula,1991,72,NA
Mimosa acutistipula,1990,27,NA
Mimosa acutistipula,1983,23,NA
Mimosa acutistipula,2004,73,NA
Mimosa acutistipula,2004,108,NA
Mimosa acutistipula,2009,62,NA
Mimosa acutistipula,2004,79,NA
Mimosa acutistipula,2003,68,NA
Mimosa acutistipula,1995,75,NA
Mimosa acutistipula,1996,77,NA
Mimosa acutistipula,1985,29,NA
Mimosa acutistipula,1981,117,NA
Mimosa acutistipula,1990,75,NA
Mimosa acutistipula,1970,40,NA
Mimosa acutistipula,2006,77,NA
Mimosa acutistipula,1975,106,NA
Mimosa acutistipula,2000,86,NA
Mimosa acutistipula,2004,83,NA
Mimosa acutistipula,2003,79,NA
Mimosa acutistipula,2004,79,NA
Mimosa acutistipula,2003,68,NA
Mimosa acutistipula,2003,69,NA
Mimosa acutistipula,2003,69,NA
